timestamp,event,type,SBX,DOCOM,HL7
2026-04-22T00:34:16,Network Tab is pressed.,USER_ACTION,False,False,False
2026-04-22T00:35:03,Reset button is pressed.,USER_ACTION,False,False,False
2026-04-22T00:38:20,Watchdog Server: Register Thread- Success. ThreadName: SMVerifySoundThread_O2_LOW_HIGH_PRIORITY_ALARM; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 8,ALARM,False,False,False
2026-04-22T00:38:24,Watchdog Server: Register Thread- Success. ThreadName: AlarmManagerMainThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 30,ALARM,False,False,False
2026-04-22T00:38:24,Watchdog Server: Register Thread- Success. ThreadName: AlarmEngineThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 31,ALARM,False,False,False
2026-04-22T00:38:24,Watchdog Server: Register Thread- Success. ThreadName: AlarmManagerMessageThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 32,ALARM,False,False,False
2026-04-22T00:38:25,VentManager subscribed to AlarmManager successfully,ALARM,False,False,False
2026-04-22T00:38:26,GasDeliveryManager connected to  AlarmManager successfully,ALARM,False,False,False
2026-04-22T00:38:26,GasDeliveryManager subscribed to AlarmManager successfully,ALARM,False,False,False
2026-04-22T00:38:31,IMIWorkFlowBase ClientStateChangedImpl AlarmManager State:[ SUBSCRIBED ],ALARM,False,False,False
2026-04-22T00:38:35,AlarmSettingController::getCO2UnitStringId0,ALARM,False,False,False
2026-04-22T00:38:35,AlarmSettingController::getCO2UnitStringId0,ALARM,False,False,False
2026-04-22T00:38:35,AlarmSettingController::getCO2UnitStringId0,ALARM,False,False,False
2026-04-22T00:38:54,Menu Opened: User Calibration,USER_ACTION,False,False,False
2026-04-22T00:38:56,KeyPressed on :   Closed,USER_ACTION,False,False,False
2026-04-22T00:40:10,Close button is pressed.,USER_ACTION,False,False,False
2026-04-22T00:40:19,Cancel button is pressed.,USER_ACTION,False,False,False
2026-04-22T00:42:36,PCV button is pressed.,USER_ACTION,False,True,True
2026-04-22T00:42:43,KeyPressed on : Quick Key: PCV PInsp - 17,USER_ACTION,False,False,False
2026-04-22T00:42:46,KeyPressed on : Quick Key: PCV RR - 12,USER_ACTION,False,True,True
2026-04-22T00:42:48,KeyPressed on : Quick Key: PCV IE - 1:2,USER_ACTION,False,True,True
2026-04-22T00:42:50,KeyPressed on : Quick Key: PCV PEEP - Off,USER_ACTION,False,True,True
2026-04-22T00:43:02,KeyPressed on : Quick Key: PCV Pmax - 43,USER_ACTION,False,False,False
2026-04-22T00:43:06,PCV-VG button is pressed.,USER_ACTION,False,False,False
2026-04-22T00:43:09,KeyPressed on : Quick Key: PCV_VG IE - 1:2.3,USER_ACTION,False,False,False
2026-04-22T00:43:11,KeyPressed on : Quick Key: PCV_VG TV - 675,USER_ACTION,False,False,False
2026-04-22T00:43:13,KeyPressed on : Quick Key: PCV_VG RR - 15,USER_ACTION,False,False,False
2026-04-22T00:43:16,KeyPressed on : Quick Key: PCV_VG Pmax - 41,USER_ACTION,False,False,False
2026-04-22T00:43:19,KeyPressed on : Menu: PCV-VG button is pressed,USER_ACTION,False,False,False
2026-04-22T00:43:20,SIMV VCV button is pressed.,USER_ACTION,False,True,True
2026-04-22T00:43:24,KeyPressed on : Quick Key: SIMV_VCV mechRR - 18,USER_ACTION,False,False,False
2026-04-22T00:43:26,KeyPressed on : Quick Key: SIMV_VCV FlowTrigger - 2.0,USER_ACTION,False,True,True
2026-04-22T00:43:28,KeyPressed on : Quick Key: SIMV_VCV PEEP - 6,USER_ACTION,False,False,False
2026-04-22T00:43:34,KeyPressed on : ETControl Menu Opened,USER_ACTION,False,False,False
2026-04-22T00:43:57,KeyPressed on : Menu: SIMV VCV button is pressed,USER_ACTION,False,False,False
2026-04-22T00:44:00,VCV button is pressed.,USER_ACTION,False,False,False
2026-04-22T00:44:36,Spirometry CloseIcon button is pressed.,USER_ACTION,False,False,False
2026-04-22T00:44:57,Menu Opened: Alarm Setup,ALARM,False,True,True
2026-04-22T00:44:58,Menu Opened: Alarm Setup,ALARM,False,True,True
2026-04-22T00:44:59,Menu Opened: Alarm Setup,ALARM,False,True,True
2026-04-22T00:46:08,KeyPressed on : Quick Key: VCV TV - 600,USER_ACTION,False,False,False
2026-04-22T00:46:10,KeyPressed on : Quick Key: VCV RR - 18,USER_ACTION,False,False,False
2026-04-22T00:46:19,Spirometry CloseIcon button is pressed.,USER_ACTION,False,False,False
2026-04-22T00:46:30,System Setup button is pressed.,USER_ACTION,False,True,True
2026-04-22T00:46:30,Menu Opened: System Setup,USER_ACTION,False,True,True
2026-04-22T00:46:32,Alarm Setup button is pressed.,ALARM,False,True,True
2026-04-22T00:46:32,Menu Opened: Alarm Setup,ALARM,False,True,True
2026-04-22T00:47:45,PCV button is pressed.,USER_ACTION,False,True,True
2026-04-22T01:03:54,Cancel button is pressed.,USER_ACTION,False,False,False
2026-04-22T01:04:20,Yes button is pressed.,USER_ACTION,False,False,False
2026-04-22T11:38:48,PCV button is pressed.,USER_ACTION,False,True,True
2026-04-22T11:38:57,KeyPressed on : Quick Key: PCV PInsp - 5,USER_ACTION,False,True,True
2026-04-22T11:39:04,KeyPressed on : Quick Key: PCV RR - 12,USER_ACTION,False,True,True
2026-04-22T11:39:10,KeyPressed on : Quick Key: PCV IE - 1:2,USER_ACTION,False,True,True
2026-04-22T11:39:16,KeyPressed on : Quick Key: PCV PEEP - Off,USER_ACTION,False,True,True
2026-04-22T11:39:24,Menu Opened: More Settings,USER_ACTION,False,True,True
2026-04-22T11:39:40,SIMV VCV button is pressed.,USER_ACTION,False,True,True
2026-04-22T11:39:48,KeyPressed on : Quick Key: SIMV_VCV mechRR - 16,USER_ACTION,False,True,True
2026-04-22T11:39:54,KeyPressed on : Quick Key: SIMV_VCV FlowTrigger - 2.0,USER_ACTION,False,True,True
2026-04-22T11:39:58,KeyPressed on : Quick Key: SIMV_VCV Psupport - 10,USER_ACTION,False,True,True
2026-04-22T11:40:02,KeyPressed on : Quick Key: SIMV_VCV PEEP - 4,USER_ACTION,False,True,True
2026-04-22T11:40:06,KeyPressed on : Menu Opened: More Settings: SIMV VCV,USER_ACTION,False,True,True
2026-04-22T11:40:06,Menu Opened: More Settings,USER_ACTION,False,True,True
2026-04-22T11:41:53,System Setup button is pressed.,USER_ACTION,False,True,True
2026-04-22T11:41:53,Menu Opened: System Setup,USER_ACTION,False,True,True
2026-04-22T11:41:55,Alarms On/Off button is pressed.,ALARM,False,True,True
2026-04-22T11:41:55,Menu Opened: Auto Limits,USER_ACTION,False,True,True
2026-04-22T11:41:56,Alarm Setup button is pressed.,ALARM,False,True,True
2026-04-22T11:41:56,Menu Opened: Alarm Setup,ALARM,False,True,True
2026-04-22T11:43:10,Configure Tab is pressed.,USER_ACTION,False,True,True
