Entry,Date,Time,Log Type,Log Level,Software Module,Log Message
8817763,22-Apr-26,00:30:04,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: UserManagerMainThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 26
8817764,22-Apr-26,00:30:05,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: ProceduresMainThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 27
8817765,22-Apr-26,00:30:05,RND,Info,SystemController,Connected to Endpoint UserManager successfully
8817766,22-Apr-26,00:30:05,RND,Info,SystemController,Subscribed to Endpoint UserManager successfully
8817767,22-Apr-26,00:30:05,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: AlarmManagerMessageThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 28
8817768,22-Apr-26,00:30:05,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: AlarmManagerMainThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 29
8817769,22-Apr-26,00:30:05,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: AlarmEngineThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 30
8817770,22-Apr-26,00:30:05,RND,Info,SystemController,Connected to Endpoint HLACSubsystemManager successfully
8817771,22-Apr-26,00:30:05,RND,Info,SystemController,Connected to Endpoint AirwayModule successfully
8817772,22-Apr-26,00:30:05,RND,Info,SystemController,Subscribed to Endpoint HLACSubsystemManager successfully
8817773,22-Apr-26,00:30:05,RND,Warning,SystemController,DEBUG-SystemController: InstalledSystemInformation ==> SystemInformationAvailable Installed system infomation file is not exist; use current operational db.  errocode:  
8817774,22-Apr-26,00:30:05,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: TouchPanelManagerMainThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 31
8817775,22-Apr-26,00:30:05,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: CheckCalibrationMainThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 32
8817776,22-Apr-26,00:30:05,RND,Warning,SystemController,SystemControllerEndPoint: Subscribe request at LogManagerClient proxy 
8817777,22-Apr-26,00:30:05,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: SysCtrlMainThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 33
8817778,22-Apr-26,00:30:05,RND,Info,VentManager,Constraint check status is: 1
8817779,22-Apr-26,00:30:05,RND,Info,GasDeliveryManager,GasDeliveryManager connected to  LogManager successfully
8817780,22-Apr-26,00:30:05,RND,Info,GasDeliveryManager,GasDeliveryManager connected to  PowerManager successfully
8817781,22-Apr-26,00:30:05,RND,Info,GasDeliveryManager,GasDeliveryManager connected to  LogManager successfully
8817782,22-Apr-26,00:30:05,RND,Info,GasDeliveryManager,GasDeliveryManager connected to  CheckCalibration successfully
8817783,22-Apr-26,00:30:05,RND,Info,GasDeliveryManager,GasDeliveryManager connected to  AirwayModule successfully
8817784,22-Apr-26,00:30:05,RND,Info,GasDeliveryManager,GasDeliveryManager connected to  VentManager successfully
8817785,22-Apr-26,00:30:05,RND,Info,VentManager,VentManager subscribed to Procedures successfully
8817786,22-Apr-26,00:30:05,RND,Info,VentManager,VentManager connected to GasDeliveryManager successfully
8817787,22-Apr-26,00:30:05,RND,Info,VentManager,VentManager subscribed to AlarmManager successfully
8817788,22-Apr-26,00:30:05,RND,Info,VentManager,VentManager subscribed to SystemController successfully
8817789,22-Apr-26,00:30:05,RND,Info,GasDeliveryManager,GasDeliveryManager subscribed to AirwayModule successfully
8817790,22-Apr-26,00:30:05,RND,Info,VentManager,Constraint check status is: 1
8817791,22-Apr-26,00:30:05,RND,Info,GasDeliveryManager,GasDeliveryManager connected to  SystemController successfully
8817792,22-Apr-26,00:30:05,RND,Info,GasDeliveryManager,GasDeliveryManager connected to  AlarmManager successfully
8817793,22-Apr-26,00:30:05,RND,Info,GasDeliveryManager,GasDeliveryManager subscribed to PowerManager successfully
8817794,22-Apr-26,00:30:05,RND,Info,GasDeliveryManager,GasDeliveryManager subscribed to CheckCalibration successfully
8817795,22-Apr-26,00:30:05,RND,Info,VentManager,VentManager subscribed to GasDeliveryManager successfully
8817796,22-Apr-26,00:30:05,RND,Info,GasDeliveryManager,GasDeliveryManager subscribed to VentManager successfully
8817797,22-Apr-26,00:30:05,RND,Info,GasDeliveryManager,GasDeliveryManager subscribed to AlarmManager successfully
8817798,22-Apr-26,00:30:05,RND,Info,GasDeliveryManager,GasDeliveryManager subscribed to SystemController successfully
8817799,22-Apr-26,00:30:06,RND,Info,VentManager,VentManager connected to PatientCaseManager successfully
8817800,22-Apr-26,00:30:06,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: PatientCaseManagerMainThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 34
8817801,22-Apr-26,00:30:06,RND,Info,GasDeliveryManager,GasDeliveryManager connected to  PatientCaseManager successfully
8817802,22-Apr-26,00:30:06,RND,Info,SystemController,Connected to Endpoint ACBSubsystemManager successfully
8817803,22-Apr-26,00:30:06,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: ETCmainthread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 35
8817804,22-Apr-26,00:30:06,RND,Info,SystemController,Subscribed to Endpoint ACBSubsystemManager successfully
8817805,22-Apr-26,00:30:06,RND,Info,VentManager,VentManager subscribed to PatientCaseManager successfully
8817806,22-Apr-26,00:30:06,RND,Info,VentManager,Received CaseDefaultProfile ID is: 1
8817807,22-Apr-26,00:30:06,RND,Info,GasDeliveryManager,GasDeliveryManager subscribed to PatientCaseManager successfully
8817808,22-Apr-26,00:30:06,RND,Info,VentManager,Constraint check status is: 1
8817809,22-Apr-26,00:30:06,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: LeakCheckMsgThrd; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 36
8817810,22-Apr-26,00:30:06,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: FreshGasThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 37
8817811,22-Apr-26,00:30:06,RND,Info,AutomationLeakCheck,Automation Leak Check Endpoint connected to Endpoint  PatientCaseManager successfully
8817812,22-Apr-26,00:30:06,RND,Info,AutomationLeakCheck,Automation Leak Check Endpoint subscribed to Endpoint PatientCaseManager successfully
8817813,22-Apr-26,00:30:06,RND,Info,SystemController,Connected to Endpoint AlarmManager successfully
8817814,22-Apr-26,00:30:06,RND,Info,SystemController,Subscribed to Endpoint AlarmManager successfully
8817815,22-Apr-26,00:30:06,RND,Info,SystemController,Connected to Endpoint PatientCaseManager successfully
8817816,22-Apr-26,00:30:06,RND,Info,SystemController,Connected to Endpoint GasDeliveryManager successfully
8817817,22-Apr-26,00:30:06,RND,Info,SystemController,Subscribed to Endpoint PatientCaseManager successfully
8817818,22-Apr-26,00:30:06,RND,Info,SystemController,Connected to Endpoint TouchPanelManager successfully
8817819,22-Apr-26,00:30:06,RND,Info,SystemController,Subscribed to Endpoint GasDeliveryManager successfully
8817820,22-Apr-26,00:30:06,RND,Info,DCSubsystemManager,Idle CPU : 4.28 ; IOWAIT : 2.77 ; Used CPU : 95.72
8817821,22-Apr-26,00:30:06,RND,Info,SystemController,Connected to Endpoint DCSubsystemManager successfully
8817822,22-Apr-26,00:30:06,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: DCSubsystemManagerThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 38
8817823,22-Apr-26,00:30:06,RND,Info,SystemController,Subscribed to Endpoint DCSubsystemManager successfully
8817824,22-Apr-26,00:30:07,RND,Info,HLAC_Proteus,Reset Cause 0x00000002
8817825,22-Apr-26,00:30:07,RND,Info,GasDeliveryManager,GasDeliveryManager connected to  ETControl successfully
8817826,22-Apr-26,00:30:07,RND,Info,GasDeliveryManager,GasDeliveryManager subscribed to ETControl successfully
8817827,22-Apr-26,00:30:07,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: ServiceConnectivityManagerThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 39
8817828,22-Apr-26,00:30:07,RND,Info,ETControl,ETControlEndpoint: Fresh Gas Sample Check in Idle state.
8817829,22-Apr-26,00:30:08,RND,Info,SystemController,Connected to Endpoint SystemConnectivityManager successfully
8817830,22-Apr-26,00:30:08,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: SystemConnectivityManagerThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 40
8817831,22-Apr-26,00:30:08,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: Thread_ClinicalConnectivityEndpointThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 41
8817832,22-Apr-26,00:30:08,RND,Info,SystemController,Subscribed to Endpoint SystemConnectivityManager successfully
8817833,22-Apr-26,00:30:12,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl LogManager State:[ CONNECTED ]
8817834,22-Apr-26,00:30:12,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl PatientCaseManager State:[ CONNECTED ]
8817835,22-Apr-26,00:30:12,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl Procedures State:[ CONNECTED ]
8817836,22-Apr-26,00:30:12,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl CheckCalibration State:[ CONNECTED ]
8817837,22-Apr-26,00:30:12,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl AirwayModule State:[ CONNECTED ]
8817838,22-Apr-26,00:30:12,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl LogManager State:[ CONNECTED ]
8817839,22-Apr-26,00:30:12,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl HLACSubsystemManager State:[ CONNECTED ]
8817840,22-Apr-26,00:30:12,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl DCSubsystemManager State:[ CONNECTED ]
8817841,22-Apr-26,00:30:12,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl AudioDetect State:[ CONNECTED ]
8817842,22-Apr-26,00:30:12,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl PatientCaseManager State:[ CONNECTED ]
8817843,22-Apr-26,00:30:12,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl FrontPanelControls State:[ CONNECTED ]
8817844,22-Apr-26,00:30:12,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl VentManager State:[ CONNECTED ]
8817845,22-Apr-26,00:30:12,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl GasDeliveryManager State:[ CONNECTED ]
8817846,22-Apr-26,00:30:12,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: GUIEndpointMainThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 42
8817847,22-Apr-26,00:30:12,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl ClinicalConnectivityManager State:[ CONNECTED ]
8817848,22-Apr-26,00:30:12,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl AlarmManager State:[ CONNECTED ]
8817849,22-Apr-26,00:30:12,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl ETControl State:[ CONNECTED ]
8817850,22-Apr-26,00:30:12,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl TouchPanelManager State:[ CONNECTED ]
8817851,22-Apr-26,00:30:12,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl SystemController State:[ CONNECTED ]
8817852,22-Apr-26,00:30:12,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl UserManager State:[ CONNECTED ]
8817853,22-Apr-26,00:30:12,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl AutomationLeakCheck State:[ CONNECTED ]
8817854,22-Apr-26,00:30:12,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl PowerManager State:[ CONNECTED ]
8817855,22-Apr-26,00:30:12,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl DCSubsystemManager State:[ CONNECTED ]
8817856,22-Apr-26,00:30:12,RND,Info,GUI,PSCommAdapter::BatteryStateResponse  BatteryTime is 10 ; BatteryState is 4
8817857,22-Apr-26,00:30:12,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl SystemConnectivityManager State:[ CONNECTED ]
8817858,22-Apr-26,00:30:12,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl SoundManager State:[ CONNECTED ]
8817859,22-Apr-26,00:30:13,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl AlarmManager State:[ SUBSCRIBED ]
8817860,22-Apr-26,00:30:13,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl GasDeliveryManager State:[ SUBSCRIBED ]
8817861,22-Apr-26,00:30:13,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl LogManager State:[ SUBSCRIBED ]
8817862,22-Apr-26,00:30:13,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl ACBSubsystemManager State:[ SUBSCRIBED ]
8817863,22-Apr-26,00:30:13,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl CheckCalibration State:[ SUBSCRIBED ]
8817864,22-Apr-26,00:30:13,RND,Info,GUI,GasDeliveryManagerAdapter - GetGetAuxGasTypeResponseData - Request Status: true; auxGasType: 1 
8817865,22-Apr-26,00:30:13,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl AirwayModule State:[ SUBSCRIBED ]
8817866,22-Apr-26,00:30:13,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl ClinicalConnectivityManager State:[ SUBSCRIBED ]
8817867,22-Apr-26,00:30:13,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl SystemConnectivityManager State:[ SUBSCRIBED ]
8817868,22-Apr-26,00:30:13,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl TouchPanelManager State:[ SUBSCRIBED ]
8817869,22-Apr-26,00:30:13,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl Procedures State:[ SUBSCRIBED ]
8817870,22-Apr-26,00:30:13,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl VentManager State:[ SUBSCRIBED ]
8817871,22-Apr-26,00:30:13,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl HLACSubsystemManager State:[ SUBSCRIBED ]
8817872,22-Apr-26,00:30:13,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl AudioDetect State:[ SUBSCRIBED ]
8817873,22-Apr-26,00:30:13,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl ETControl State:[ SUBSCRIBED ]
8817874,22-Apr-26,00:30:13,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl DCSubsystemManager State:[ SUBSCRIBED ]
8817875,22-Apr-26,00:30:13,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl PatientCaseManager State:[ SUBSCRIBED ]
8817876,22-Apr-26,00:30:13,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl FrontPanelControls State:[ SUBSCRIBED ]
8817877,22-Apr-26,00:30:13,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl UserManager State:[ SUBSCRIBED ]
8817878,22-Apr-26,00:30:13,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl AutomationLeakCheck State:[ SUBSCRIBED ]
8817879,22-Apr-26,00:30:13,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl SystemController State:[ SUBSCRIBED ]
8817880,22-Apr-26,00:30:13,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl PowerManager State:[ SUBSCRIBED ]
8817881,22-Apr-26,00:30:13,RND,Info,GUI,ISystemControllerAdapter::SubscribeResponse GetSystemVersionResponseData - RequestStatu:   SystemVersion:101SP05-v41
8817882,22-Apr-26,00:30:13,RND,Info,GUI,[LicenseConfig:MachineSerialNumber]SYD22250021WP
8817883,22-Apr-26,00:30:13,RND,Info,GUI,[LicenseConfig:m_bIsDeluxeProduct]0
8817884,22-Apr-26,00:30:13,RND,Info,GUI,ISystemControllerAdapter::SubscribeResponse GetMachineSerialNumberResponseData - RequestStatu:   MachineSerialNumber:1SYD22250021WP
8817885,22-Apr-26,00:30:13,RND,Info,GUI,PSCommAdapter::PowerControllerHardwareStatusResponse receive hardware status 0x0
8817886,22-Apr-26,00:30:13,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl SoundManager State:[ SUBSCRIBED ]
8817887,22-Apr-26,00:30:16,RND,Info,GUI,PSCommAdapter::BatteryStateResponse  BatteryTime is 10 ; BatteryState is 4
8817888,22-Apr-26,00:30:16,RND,Info,PSComm,PowerControllerShutdownRequest: shutdownOptions: 2
8817889,22-Apr-26,00:30:16,RND,Info,GUI,SpirometryController::getACGOInstallationStatus
8817890,22-Apr-26,00:30:16,RND,Info,GUI,AlarmSettingController::getCO2UnitStringId0
8817891,22-Apr-26,00:30:16,RND,Info,GUI,AlarmSettingController::getCO2UnitStringId0
8817892,22-Apr-26,00:30:16,RND,Info,GUI,AlarmSettingController::getCO2UnitStringId0
8817893,22-Apr-26,00:30:16,RND,Info,GUI,UserManagerAdapter::ValidatedLoginPasswordResponse:MsgStatus:ValidationResult065535
8817894,22-Apr-26,00:30:16,RND,Info,GUI,FrontPanelControlsAdapter::KeypadBacklightBrightnessResponse msgStatus: BrightnessSet: CableDetect:010
8817895,22-Apr-26,00:30:16,RND,Info,GUI,FrontPanelControlsAdapter::AudioPauseBrightnessResponse msgStatus: BrightnessSet:01
8817896,22-Apr-26,00:30:16,RND,Info,GUI,FrontPanelControlsAdapter::EncoderRingBrightnessResponse msgStatus: BrightnessSet:01
8817897,22-Apr-26,00:30:16,RND,Info,GUI,GasDeliveryManagerAdapter - GetGetAuxGasTypeResponseData - Request Status: true; auxGasType: 1 
8817898,22-Apr-26,00:30:17,RND,Info,GUI,SysConfigTimeZoneController::TimeZone America/Chicago
8817899,22-Apr-26,00:30:17,RND,Info,GUI,SysConfigTimeZoneController::getTimeAndDateParameter 1
8817900,22-Apr-26,00:30:17,RND,Info,GUI,[Minutes:Hour] 30: 12 AM
8817901,22-Apr-26,00:30:17,RND,Info,GUI,[Day:Month:Year] 22: 4: 2026
8817902,22-Apr-26,00:30:17,RND,Info,GUI,UserManagerAdapter::GetPasswordRuleResponse:MsgStatus:ValidationResult0
8817903,22-Apr-26,00:30:17,RND,Info,GUI,[LicenseConfig:MachineSerialNumber]SYD22250021WP
8817904,22-Apr-26,00:30:17,RND,Info,GUI,ServiceLogsModel::setFilteringOptions0
8817905,22-Apr-26,00:30:17,RND,Info,GUI,[LicenseConfig:m_bIsDeluxeProduct]0
8817906,22-Apr-26,00:30:17,RND,Info,GUI,ACBSubsystemAdapter::GetAcTotalSystemOnTimeResponse TotalSystemOnTime :0
8817907,22-Apr-26,00:30:17,RND,Info,GUI,CalibrationModel::updateLabel00
8817908,22-Apr-26,00:30:17,RND,Info,GUI,ServiceLeftPaneModel::updateData
8817909,22-Apr-26,00:30:17,EVENT,Info,GUI,*** Main App Started ***
8817910,22-Apr-26,00:30:17,EVENT,Info,SystemController,Power-up state entered.
8817911,22-Apr-26,00:30:17,RND,Info,GUI,CalibrationModel::updateLabel00
8817912,22-Apr-26,00:30:17,RND,Info,GUI,SpirometryController::getACGOInstallationStatus
8817913,22-Apr-26,00:30:17,RND,Info,GUI,CalibrationModel::updateLabel00
8817914,22-Apr-26,00:30:17,RND,Info,PSComm,PSCommEstablishState: enter establish state
8817915,22-Apr-26,00:30:17,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: ACCommDispatchThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 43
8817916,22-Apr-26,00:30:17,RND,Info,DCSubsystemManager,Q7 i.MX6 temperature grade is Industrial (-40 to 105C)
8817917,22-Apr-26,00:30:17,RND,Info,GUI,Debug Log - Received System State information in spirometry controller
8817918,22-Apr-26,00:30:17,RND,Info,DCSubsystemManager,Q7 i.MX6 speed grade is 800MHz (Industrial grade)
8817919,22-Apr-26,00:30:17,RND,Info,GUI,UsageAndCost::updateAgentUsage 1 0 0
8817920,22-Apr-26,00:30:17,RND,Info,GUI,UsageAndCost::updateAgentUsage 4 0 0
8817921,22-Apr-26,00:30:17,RND,Info,GUI,UsageAndCost::updateAgentUsage 5 0 0
8817922,22-Apr-26,00:30:17,RND,Info,GUI,UsageAndCost::updateGasUsage 742710 180829 24.1243
8817923,22-Apr-26,00:30:17,RND,Info,ServiceConnectivityManager,ServiceConnectivity: Failed to handle system state response
8817924,22-Apr-26,00:30:17,RND,Info,DCSubsystemManager,Q7 i.MX6 number of cores is 4x Cores
8817925,22-Apr-26,00:30:17,RND,Info,GUI,CalibrationModel::updateLabel00
8817926,22-Apr-26,00:30:17,RND,Info,GUI,SpirometryController::getACGOInstallationStatus
8817927,22-Apr-26,00:30:17,RND,Info,GUI,CalibrationModel::updateLabel00
8817928,22-Apr-26,00:30:17,RND,Info,GUI,Debug Log - Received System State information in spirometry controller
8817929,22-Apr-26,00:30:18,RND,Info,WatchDog,Watchdog Server: Watchdog Monitor- Started.
8817930,22-Apr-26,00:30:18,RND,Info,PSComm,PSCommEstablishState: Comms restored; returning to communicating state
8817931,22-Apr-26,00:30:18,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: PSCommommunicatingStateSendThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 44
8817932,22-Apr-26,00:30:18,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: PSCommommunicatingStateSendThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 44
8817933,22-Apr-26,00:30:18,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: SystemConnectivityManagerSendMsgThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 45
8817934,22-Apr-26,00:30:18,RND,Info,GasDeliveryManager,GasDeliveryManager; Left Vaporizer Power Command to ACI is 3.
8817935,22-Apr-26,00:30:18,RND,Info,GasDeliveryManager,GasDeliveryManager; Right Vaporizer Power Command to ACI is 3.
8817936,22-Apr-26,00:30:18,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: ClinicalConnectivity_SendThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 46
8817937,22-Apr-26,00:30:18,RND,Info,PSComm,PSCommEndpoint: PscommLink::PSCommLink::receivePowerStatusMsg() 0xE885  
8817938,22-Apr-26,00:30:18,RND,Info,GUI,PSCommAdapter::BatteryStateResponse  BatteryTime is 0 ; BatteryState is 0
8817939,22-Apr-26,00:30:18,RND,Info,GUI,PSCommAdapter::PowerControllerHardwareStatusResponse receive hardware status 0xE885
8817940,22-Apr-26,00:30:18,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: ServiceConnectivitySendMsgThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 47
8817941,22-Apr-26,00:30:18,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: ServiceConnectivitySendMsgThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 47
8817942,22-Apr-26,00:30:18,RND,Info,PSComm,PMBBatteryHardwareInfo: Battery Serial No : 202400000
8817943,22-Apr-26,00:30:18,RND,Info,PSComm,PMBBatteryHardwareInfo: Battery SW No : 03.00.00
8817944,22-Apr-26,00:30:18,RND,Info,PSComm,PMBBatteryHardwareInfo: Battery HW Rev : M7901010 03 222
8817945,22-Apr-26,00:30:18,RND,Info,PSComm,PMBBatteryHardwareInfo: Battery Manufacturing Date : 20240214
